Date,Stock,KNO,W,H,E,N,RD,%
06/14/2005,BBY,67.80,311,1,1,4,1,D,80
06/15/2005,SWN,43.49,311,1,1,1,1,D,100
06/16/2005,DHI,36.50,311,4,3,3,1,D,47
06/16/2005,GAS,41.31,311,2,1,5,1,D,68
06/16/2005,PWR,9.52,311,4,3,3,1,D,47
06/17/2005,CHK,23.39,311,1,3,1,1,D,83
06/17/2005,MCO,46.11,311,1,2,1,1,D,92
06/17/2005,OXY,80.13,311,1,2,3,1,D,75
06/17/2005,PHM,86.00,311,1,3,3,1,D,67
06/20/2005,AGN,85.67,311,4,2,0,1,D,46
06/20/2005,VRTX,15.99,311,1,1,1,1,D,100
06/22/2005,AN,20.93,311,4,2,3,1,D,55
06/28/2005,BEN,76.36,311,1,3,1,1,D,83
06/28/2005,STJ,44.15,311,1,2,3,1,D,75
06/30/2005,CNP,13.21,311,1,3,2,1,D,75
06/30/2005,VRTX,16.85,311,4,1,3,1,D,63
06/30/2005,WEC,39.00,311,1,1,1,1,D,100
07/05/2005,APC,87.83,311,1,2,0,1,D,70
07/05/2005,EOG,59.95,311,4,2,3,1,D,55
07/05/2005,NFX,42.43,311,4,2,3,1,D,55
07/05/2005,SWN,52.90,311,1,1,1,1,D,100
07/07/2005,BEN,80.50,311,2,2,3,1,D,67
07/07/2005,ETFC,15.18,311,1,1,3,1,D,83
07/07/2005,HUM,42.10,311,1,4,1,1,D,80
07/08/2005,GME,35.16,311,1,2,3,1,D,75
07/08/2005,KIM,60.88,311,1,4,4,1,D,60
07/11/2005,AEP,38.88,311,1,2,2,1,D,83
07/11/2005,BEAM,93.51,311,3,3,3,1,D,50
07/11/2005,EQR,39.53,311,1,2,1,1,D,92
07/11/2005,EQT,70.64,311,3,2,5,1,D,52
07/11/2005,PHM,91.51,311,1,2,3,1,D,75
07/12/2005,AVB,84.75,311,2,3,5,1,D,52
07/12/2005,BBY,74.69,311,1,1,3,1,D,83
07/12/2005,BXP,73.87,311,2,3,4,1,D,55
07/12/2005,COG,39.24,311,2,2,0,1,D,60
07/12/2005,LOW,62.41,311,1,2,3,1,D,75
07/12/2005,PFG,43.75,311,2,2,5,1,D,60
07/13/2005,MSI,19.45,311,4,3,1,1,D,63
07/15/2005,INTU,48.99,311,2,2,3,1,D,67
07/18/2005,LOW,64.56,311,1,1,3,1,D,83
07/20/2005,NTRS,50.41,311,1,3,3,1,D,67
07/20/2005,SCHW,13.83,311,1,1,1,1,D,100
07/20/2005,WHR,77.02,311,1,2,1,1,D,92
07/21/2005,BTU,62.78,311,1,2,1,1,D,92
07/21/2005,CNX,66.05,311,1,1,1,1,D,100
07/22/2005,CMI,86.11,311,1,1,2,1,D,92
07/27/2005,MSI,20.95,311,2,2,1,1,D,83
07/28/2005,WEC,40.16,311,1,2,0,1,D,70
07/29/2005,AIV,44.00,311,1,2,0,1,D,70
07/29/2005,JOY,41.07,311,1,3,2,1,D,75
08/01/2005,ARG,29.63,311,1,1,1,1,D,100
08/01/2005,CHRW,62.65,311,2,4,1,1,D,72
08/02/2005,CHK,27.20,311,4,3,1,1,D,63
08/02/2005,LNC,49.80,311,1,3,1,1,D,83
08/02/2005,NDAQ,22.77,311,2,4,4,1,D,52
08/03/2005,CERN,78.56,311,1,2,1,1,D,92
08/03/2005,CTL,35.55,311,4,4,1,1,D,60
08/03/2005,GLW,20.09,311,1,2,2,1,D,83
08/09/2005,WHR,83.02,311,4,2,2,1,D,63
08/10/2005,RL,52.50,311,1,1,2,1,D,92
08/11/2005,GS,114.14,311,1,3,5,1,D,60
08/11/2005,MRO,63.67,311,1,2,3,1,D,75
08/11/2005,NFX,46.11,311,1,3,4,1,D,63
08/12/2005,FLS,35.92,311,4,2,4,1,D,52
08/16/2005,A,30.48,311,1,1,1,1,D,100
08/31/2005,A,32.16,311,4,1,1,1,D,80
08/31/2005,CHK,31.61,311,1,2,2,1,D,83
08/31/2005,JOY,48.08,311,1,1,1,1,D,100
08/31/2005,PWR,12.00,311,1,1,1,1,D,100
09/01/2005,VLO,109.50,311,1,2,1,1,D,92
09/01/2005,WMB,23.15,311,1,3,1,1,D,83
09/06/2005,EXC,55.62,311,1,3,1,1,D,83
09/06/2005,FE,52.30,311,2,3,4,1,D,55
09/09/2005,GS,116.17,311,2,3,0,1,D,50
09/12/2005,GRMN,63.26,311,1,2,4,1,D,72
09/14/2005,SNDK,43.25,311,1,1,3,1,D,83
09/16/2005,D,82.56,311,1,2,5,1,D,68
09/16/2005,PLD,46.00,311,1,3,4,1,D,63
09/19/2005,CHK,35.77,311,4,2,1,1,D,72
09/19/2005,NFX,49.84,311,1,3,2,1,D,75
09/19/2005,RIG,62.60,311,4,4,1,1,D,60
09/29/2005,HAL,69.40,311,2,2,1,1,D,83
09/29/2005,NEE,47.65,311,1,1,3,1,D,83
09/30/2005,CERN,86.93,311,4,3,1,1,D,63
09/30/2005,UNH,56.20,311,3,3,3,1,D,50
10/03/2005,ADSK,46.74,311,1,2,2,1,D,83
10/03/2005,NFLX,26.64,311,1,3,3,1,D,67
10/03/2005,VRTX,24.31,311,1,1,1,1,D,100
10/03/2005,WMB,25.40,311,2,3,4,1,D,55
10/04/2005,AEP,40.25,311,1,3,2,1,D,75
10/04/2005,ESRX,64.27,311,4,3,3,1,D,47
10/04/2005,MYL,20.40,311,1,2,1,1,D,92
10/21/2005,CTXS,26.38,311,4,3,1,1,D,63
10/24/2005,ETFC,18.49,311,4,3,3,1,D,47
10/24/2005,EXPD,57.65,311,4,4,2,1,D,52
10/27/2005,MCO,54.39,311,1,2,2,1,D,83
10/31/2005,ESRX,75.41,311,1,1,1,1,D,100
11/01/2005,EXPD,64.52,311,1,1,1,1,D,100
11/01/2005,LUV,16.03,311,4,1,3,1,D,63
11/02/2005,CTXS,28.45,311,1,1,4,1,D,80
11/02/2005,FLR,67.11,311,1,3,2,2,D,75
11/03/2005,SPLS,23.61,311,1,3,1,1,D,83
11/04/2005,RL,54.80,311,4,4,1,1,D,60
11/07/2005,SBUX,30.41,311,1,1,3,1,D,83
11/09/2005,EXPD,69.50,311,1,1,1,1,D,100
11/10/2005,MNST,67.39,311,1,1,3,1,D,83
11/10/2005,SCHW,15.89,311,1,2,3,1,D,75
11/14/2005,CINF,44.81,311,2,1,5,1,D,68
11/14/2005,ISRG,104.85,311,1,1,3,1,D,83
11/18/2005,PX,51.59,311,1,3,3,1,D,67
11/21/2005,FAST,41.31,311,2,1,2,1,D,83
11/21/2005,FLR,73.37,311,2,1,3,1,D,75
11/21/2005,NSC,44.00,311,4,3,3,1,D,47
11/22/2005,ESRX,82.79,311,1,1,1,1,D,100
11/22/2005,UPS,79.78,311,1,1,1,2,D,100
11/23/2005,JBL,33.35,311,1,2,3,1,D,75
11/23/2005,MSI,24.62,311,4,3,3,1,D,47
11/25/2005,RIG,65.10,311,2,3,3,1,D,58
11/28/2005,MCO,60.45,311,1,1,1,1,D,100
11/30/2005,EMR,75.61,311,1,2,1,1,D,92
12/01/2005,ACN,29.14,311,4,2,3,1,D,55
12/01/2005,AMT,27.58,311,1,3,3,1,D,67
12/01/2005,CAM,82.65,311,1,2,3,1,D,75
12/02/2005,DHR,56.79,311,4,3,3,1,D,47
12/07/2005,CAH,66.27,311,4,3,3,1,D,47
12/08/2005,NEM,50.28,311,1,3,3,1,D,67
12/14/2005,TMK,55.88,311,1,2,3,1,D,75
12/15/2005,ETFC,21.18,311,4,3,3,1,D,47
12/22/2005,SEE,55.89,311,2,2,1,1,D,83
01/05/2006,FTI,47.02,311,2,2,2,1,D,75
01/05/2006,IVZ,16.62,311,4,2,1,1,D,72
01/05/2006,MCK,53.92,311,2,3,1,1,D,75
01/06/2006,ACN,31.15,311,1,2,1,1,D,92
01/06/2006,ATI,40.48,311,1,1,1,1,D,100
01/06/2006,CELG,68.83,311,4,3,2,1,D,55
01/06/2006,LMT,65.47,311,1,2,3,2,D,75
01/06/2006,ROP,41.61,311,4,3,3,1,D,47
01/06/2006,VTR,34.10,311,4,3,3,1,D,47
01/09/2006,BRCM,54.04,311,1,3,1,1,D,83
01/09/2006,FLS,42.13,311,3,3,2,1,D,58
01/09/2006,ROK,64.35,311,1,2,3,1,D,75
01/09/2006,VRTX,33.10,311,1,3,1,1,D,83
01/10/2006,MCO,65.03,311,1,3,3,1,D,67
01/11/2006,AGN,114.66,311,1,3,5,1,D,60
01/11/2006,DOV,43.60,311,2,3,3,1,D,58
01/11/2006,HST,19.60,311,1,3,4,1,D,63
01/11/2006,JOY,46.98,311,1,1,3,1,D,83
01/11/2006,RDC,41.23,311,1,3,3,1,D,67
01/11/2006,TJX,25.18,311,2,2,4,5,D,63
01/11/2006,WDC,21.73,311,2,1,3,1,D,75
01/17/2006,HP,72.28,311,3,2,5,1,D,52
01/23/2006,BLK,128.18,311,1,1,1,1,D,100
01/23/2006,IGT,35.67,311,2,1,2,1,D,83
01/23/2006,NE,84.30,311,2,3,2,1,D,67
01/24/2006,FLR,86.30,311,1,2,2,1,D,83
01/24/2006,KEY,35.31,311,1,3,3,1,D,67
01/25/2006,ATI,46.90,311,1,1,1,1,D,100
01/26/2006,AVY,61.14,311,1,4,3,1,D,63
01/26/2006,TROW,79.09,311,4,3,1,1,D,63
01/26/2006,ZION,81.34,311,1,3,3,1,D,67
01/27/2006,BRCM,69.87,311,1,1,2,1,D,92
01/27/2006,FCX,62.97,311,4,3,3,1,D,47
01/27/2006,GS,138.94,311,4,4,1,1,D,60
01/27/2006,JOY,49.78,311,4,1,4,1,D,60
01/27/2006,LUK,51.80,311,1,3,1,1,D,83
01/30/2006,JWN,42.50,311,2,3,3,1,D,58
01/30/2006,MRO,76.55,311,4,2,2,1,D,63
01/30/2006,NDAQ,46.70,311,1,3,2,1,D,75
01/30/2006,NEM,60.91,311,4,2,0,1,D,46
01/31/2006,APH,50.83,311,2,2,0,1,D,60
01/31/2006,BTU,99.51,311,1,3,3,1,D,67
01/31/2006,DNR,29.77,311,1,2,3,1,D,75
01/31/2006,DO,84.87,311,4,2,3,1,D,55
01/31/2006,ETFC,23.79,311,2,3,4,1,D,55
02/01/2006,AMT,31.06,311,4,3,3,1,D,47
02/01/2006,LMT,67.97,311,3,2,3,1,D,58
02/09/2006,EMR,82.07,311,1,3,2,1,D,75
02/09/2006,ROK,68.25,311,4,2,2,1,D,63
02/13/2006,LMT,71.62,311,1,1,0,1,D,80
02/13/2006,RTN,42.96,311,1,2,0,1,D,70
02/14/2006,PNC,66.97,311,4,3,1,1,D,63
02/15/2006,BLK,151.25,311,1,1,3,1,D,83
02/15/2006,EQR,44.87,311,1,2,3,1,D,75
02/15/2006,KIM,35.35,311,4,4,1,1,D,60
02/15/2006,ROP,42.31,311,4,3,1,1,D,63
02/16/2006,BXP,81.82,311,1,3,3,1,D,67
02/16/2006,FLS,48.99,311,1,2,1,1,D,92
02/16/2006,PNC,70.21,311,1,1,1,1,D,100
02/17/2006,DLTR,28.57,311,2,1,2,1,D,83
02/17/2006,MRK,36.05,311,1,3,3,1,D,67
02/17/2006,NVDA,47.47,311,4,3,2,1,D,55
02/22/2006,DE,78.89,311,1,3,1,1,D,83
02/22/2006,LMT,73.98,311,1,1,5,1,D,77
02/27/2006,CHRW,45.35,311,1,2,2,1,D,83
02/27/2006,CTSH,58.40,311,1,2,0,1,D,70
02/27/2006,DOV,48.74,311,2,2,1,1,D,83
02/27/2006,FFIV,68.82,311,1,4,3,1,D,63
02/27/2006,FLS,52.00,311,1,1,3,1,D,83
02/27/2006,VRTX,44.20,311,1,1,2,1,D,92
02/28/2006,CSCO,20.24,311,4,2,3,1,D,55
03/06/2006,BXP,87.53,311,4,2,4,1,D,52
03/10/2006,VNO,94.84,311,1,2,1,1,D,92
03/13/2006,BXP,89.85,311,2,1,2,1,D,83
03/13/2006,IP,34.65,311,4,5,1,1,D,57
03/14/2006,CTXS,34.25,311,4,3,3,1,D,47
03/14/2006,RSG,40.95,311,1,3,1,1,D,83
03/16/2006,AVB,108.86,311,1,3,3,1,D,67
03/16/2006,CAH,75.26,311,1,3,3,1,D,67
03/16/2006,RTN,45.53,311,1,1,3,1,D,83
03/17/2006,BXP,96.02,311,1,1,1,1,D,100
03/17/2006,IR,43.02,311,2,3,0,1,D,50
03/17/2006,IVZ,20.33,311,1,4,1,1,D,80
03/17/2006,LMT,75.95,311,1,1,3,1,D,83
03/17/2006,TXT,93.39,311,1,2,3,1,D,75
03/17/2006,USB,31.16,311,2,4,1,1,D,72
03/17/2006,VNO,98.46,311,1,1,3,1,D,83
03/20/2006,LUK,58.25,311,2,2,2,1,D,75
03/22/2006,CL,58.02,311,4,2,0,1,D,46
03/28/2006,NVDA,54.17,311,1,3,3,1,D,67
03/31/2006,RSG,42.51,311,3,2,2,1,D,67
04/03/2006,WM,35.58,311,4,3,1,1,D,63
04/04/2006,TROW,81.84,311,1,3,1,1,D,83
04/05/2006,ATI,66.00,311,1,2,2,1,D,83
04/05/2006,CSX,63.20,311,1,1,1,1,D,100
04/05/2006,EXPD,89.46,311,1,2,0,1,D,70
04/05/2006,NVDA,61.10,311,1,1,3,1,D,83
04/05/2006,VMC,93.26,311,1,1,1,1,D,100
04/06/2006,AME,46.06,311,1,3,3,1,D,67
04/06/2006,MMM,81.38,311,1,1,3,1,D,83
04/07/2006,MWV,30.28,311,1,2,1,1,D,92
04/17/2006,DE,85.63,311,2,3,1,1,D,75
04/18/2006,ATI,72.72,311,1,2,3,1,D,75
04/18/2006,FCX,69.57,311,1,1,3,1,D,83
04/18/2006,ITW,98.62,311,4,3,3,1,D,47
04/18/2006,MRO,84.52,311,1,3,3,1,D,67
04/18/2006,VLO,67.45,311,1,3,0,1,D,60
04/19/2006,CNX,84.66,311,4,2,1,1,D,72
04/19/2006,GS,167.05,311,4,2,3,1,D,55
04/19/2006,IP,37.20,311,1,3,2,1,D,75
04/20/2006,CTXS,41.95,311,1,1,2,1,D,92
04/20/2006,NFLX,31.11,311,1,3,4,1,D,63
04/20/2006,SLB,68.07,311,4,3,3,1,D,47
04/20/2006,TXN,35.56,311,4,2,1,1,D,72
04/21/2006,AME,50.25,311,1,1,1,1,D,100
04/21/2006,BA,86.46,311,1,1,4,1,D,80
04/21/2006,DD,44.61,311,1,3,3,1,D,67
04/24/2006,LMT,77.59,311,2,4,4,1,D,52
04/24/2006,MMM,85.46,311,1,1,2,1,D,92
04/24/2006,PPG,66.69,311,2,3,2,1,D,67
04/27/2006,CL,59.44,311,1,2,2,1,D,83
04/27/2006,NWL,27.72,311,1,1,3,1,D,83
05/01/2006,BHI,83.58,311,1,2,2,1,D,83
05/03/2006,X,74.47,311,1,2,4,1,D,72
05/04/2006,CSX,73.72,311,1,1,1,1,D,100
05/04/2006,L,109.72,311,2,2,4,1,D,63
05/05/2006,CTXS,43.61,311,1,1,3,1,D,83
05/05/2006,LRCX,53.49,311,1,1,3,1,D,83
05/05/2006,PFG,53.55,311,1,2,3,1,D,75
05/08/2006,EXPD,107.88,311,1,1,1,1,D,100
05/08/2006,MAR,76.38,311,1,2,3,1,D,75
05/08/2006,PWR,18.90,311,1,2,1,1,D,92
05/08/2006,VFC,63.03,311,4,2,3,1,D,55
05/09/2006,AA,36.59,311,4,2,3,1,D,55
05/09/2006,MNST,176.24,311,1,1,1,1,D,100
05/09/2006,RHI,43.90,311,4,2,4,1,D,52
05/11/2006,BTU,73.64,311,2,1,0,1,D,70
05/26/2006,PFG,54.45,311,4,2,2,1,D,63
06/02/2006,SNA,41.99,311,2,2,2,1,D,75
06/09/2006,CL,61.51,311,4,3,1,1,D,63
07/03/2006,ADS,60.11,311,1,3,2,1,D,75
07/03/2006,CINF,47.66,311,4,3,3,1,D,47
07/20/2006,PPL,33.71,311,4,2,0,1,D,46
07/20/2006,SWY,27.92,311,1,1,1,1,D,100
07/24/2006,RAI,125.77,311,2,2,2,1,D,75
07/25/2006,CCE,21.55,311,1,1,2,1,D,92
07/25/2006,DUK,30.36,311,1,3,3,1,D,67
07/25/2006,MTB,121.52,311,1,3,2,1,D,75
07/25/2006,NU,22.03,311,1,2,1,1,D,92
07/25/2006,PBCT,35.55,311,1,2,1,1,D,92
07/28/2006,AVB,117.05,311,1,3,1,1,D,83
07/28/2006,HOG,56.64,311,1,2,2,1,D,83
08/02/2006,COG,54.81,311,1,2,4,1,D,72
08/04/2006,LMT,83.54,311,1,1,4,1,D,80
08/04/2006,VTR,37.44,311,1,1,5,1,D,77
08/15/2006,XEL,20.78,311,4,2,3,1,D,55
08/16/2006,ABT,49.28,311,1,2,2,1,D,83
08/16/2006,PBCT,36.98,311,4,2,2,1,D,63
08/21/2006,BDX,68.81,311,4,1,1,1,D,80
08/21/2006,PSA,88.10,311,1,2,2,1,D,83
08/24/2006,AVB,119.00,311,2,4,3,1,D,55
08/25/2006,CNP,14.46,311,3,1,0,1,D,60
08/29/2006,D,81.32,311,2,3,1,2,D,75
09/01/2006,AIZ,51.82,311,4,3,3,1,D,47
09/01/2006,MON,48.24,311,4,3,3,1,D,47
09/08/2006,KSS,65.09,311,3,3,0,1,D,40
09/11/2006,RL,62.38,311,1,3,4,1,D,63
09/12/2006,BEN,103.56,311,1,1,2,1,D,92
09/12/2006,TJX,27.78,311,4,2,3,1,D,55
09/13/2006,HUM,65.48,311,4,3,1,1,D,63
09/13/2006,INTU,32.28,311,1,4,5,1,D,57
09/13/2006,MAR,39.04,311,1,2,3,5,D,75
09/14/2006,HAS,21.97,311,1,1,1,1,D,100
09/14/2006,MS,70.32,311,4,3,1,1,D,63
09/14/2006,ORCL,16.47,311,2,3,3,1,D,58
09/14/2006,SYMC,19.75,311,4,2,0,1,D,46
09/22/2006,VZ,37.10,311,2,3,3,1,D,58
09/25/2006,FTR,14.03,311,4,3,3,1,D,47
09/26/2006,MS,73.26,311,3,3,3,1,D,50
09/27/2006,AZO,105.38,311,1,1,5,1,D,77
09/27/2006,MDLZ,36.00,311,1,2,1,1,D,92
09/27/2006,MKC,38.29,311,1,3,2,1,D,75
09/28/2006,IGT,41.66,311,4,3,1,1,D,63
09/28/2006,M,43.35,311,4,1,4,1,D,60
10/04/2006,GE,36.10,311,1,2,3,1,D,75
10/04/2006,TGT,57.63,311,1,1,4,1,D,80
10/05/2006,AIV,56.61,311,4,3,2,1,D,55
10/05/2006,AXP,56.65,311,3,2,4,1,D,55
10/05/2006,HST,23.48,311,4,3,1,1,D,63
10/05/2006,KIM,44.04,311,1,3,5,1,D,60
10/12/2006,KMX,44.28,311,1,2,0,1,D,70
10/12/2006,NU,23.98,311,1,4,0,1,D,56
10/12/2006,SPLS,26.99,311,1,2,0,1,D,70
10/13/2006,ACE,58.30,311,1,3,5,1,D,60
10/13/2006,CMCSA,38.54,311,3,3,0,1,D,40
10/13/2006,RF,38.87,311,1,3,3,1,D,67
10/16/2006,GME,51.76,311,2,3,3,1,D,58
10/19/2006,AZO,112.37,311,1,1,0,1,D,80
10/20/2006,DUK,31.89,311,1,2,2,1,D,83
10/20/2006,SCG,41.99,311,1,4,2,1,D,72
10/23/2006,NI,23.25,311,1,1,1,1,D,100
10/23/2006,T,34.71,311,1,3,1,1,D,83
10/24/2006,MAR,41.92,311,2,2,0,1,D,60
10/24/2006,OMC,101.07,311,1,2,2,1,D,83
10/24/2006,WAT,48.55,311,1,2,2,1,D,83
10/24/2006,WMT,51.30,311,1,2,1,1,D,92
10/24/2006,YUM,60.69,311,1,1,3,1,D,83
10/25/2006,FE,59.93,311,1,2,3,1,D,75
10/25/2006,HOG,69.81,311,1,2,1,1,D,92
10/26/2006,ACE,58.94,311,4,3,2,1,D,55
10/26/2006,BEN,111.97,311,4,3,2,1,D,55
10/30/2006,CMCSA,40.29,311,2,2,1,1,D,83
10/30/2006,CMCSK,40.20,311,2,2,1,1,D,83
10/30/2006,GPS,21.09,311,1,1,2,1,D,92
11/01/2006,HAS,26.64,311,1,1,3,1,D,83
11/06/2006,ROST,31.27,311,4,2,2,1,D,63
11/08/2006,HOG,72.15,311,1,2,2,1,D,83
11/08/2006,MAR,43.27,311,2,2,3,1,D,67
11/08/2006,NU,25.98,311,1,1,1,1,D,100
11/13/2006,IPG,11.55,311,4,2,1,1,D,72
11/15/2006,COH,42.20,311,4,2,1,1,D,72
11/16/2006,CME,540.05,311,1,3,1,1,D,83
11/16/2006,DNB,82.00,311,1,2,2,1,D,83
11/16/2006,GPC,47.56,311,1,2,1,1,D,92
11/16/2006,NU,26.97,311,1,1,4,1,D,80
11/16/2006,PFG,59.34,311,1,1,0,1,D,80
11/16/2006,PX,63.20,311,2,3,3,1,D,58
11/17/2006,ACN,35.15,311,4,2,4,1,D,52
11/17/2006,ADS,64.83,311,2,3,3,1,D,58
11/17/2006,EIX,46.70,311,1,2,1,1,D,92
11/17/2006,MO,85.01,311,1,3,1,1,D,83
11/21/2006,TWX,20.68,311,2,2,3,1,D,67
11/22/2006,HOG,75.50,311,2,2,1,1,D,83
11/29/2006,RRC,30.21,311,4,3,2,1,D,55
11/30/2006,NI,24.66,311,4,2,3,1,D,55
12/01/2006,ARG,42.64,311,2,2,1,1,D,83
12/01/2006,NU,28.30,311,2,1,1,1,D,92
12/01/2006,PCG,46.38,311,4,2,3,1,D,55
12/04/2006,CVX,73.50,311,2,2,1,1,D,83
12/04/2006,DTE,47.77,311,4,3,3,1,D,47
12/04/2006,LH,71.48,311,2,3,0,1,D,50
12/04/2006,PNW,49.90,311,4,3,1,1,D,63
12/05/2006,DIS,34.20,311,4,2,3,1,D,55
12/05/2006,IFF,48.61,311,1,1,2,1,D,92
12/05/2006,KMX,48.99,311,4,4,1,1,D,60
12/06/2006,AZO,119.41,311,4,4,2,1,D,52
12/06/2006,CMCSK,41.61,311,1,4,2,1,D,72
12/11/2006,TWX,21.33,311,1,3,3,1,D,67
12/12/2006,PCL,38.18,311,1,1,3,1,D,83
12/14/2006,STI,85.10,311,1,2,5,1,D,68
12/14/2006,TAP,74.87,311,4,3,3,1,D,47
12/14/2006,XEL,23.47,311,4,3,1,1,D,63
12/19/2006,PCG,47.98,311,1,1,1,1,D,100
12/19/2006,TWX,21.92,311,2,2,5,1,D,60
12/21/2006,NKE,100.29,311,4,3,2,1,D,55
12/21/2006,PCL,39.00,311,3,1,3,1,D,67
12/27/2006,CF,26.39,311,1,2,2,1,D,83
12/27/2006,CMS,16.95,311,3,2,0,1,D,50
12/29/2006,PCL,39.85,311,2,1,3,1,D,75
01/08/2007,ABT,50.08,311,2,3,3,1,D,58
01/10/2007,EMC,14.36,311,2,3,2,1,D,67
01/10/2007,PBI,47.70,311,1,6,1,1,D,75
01/10/2007,WYNN,102.45,311,1,3,4,1,D,63
01/11/2007,TMO,48.71,311,1,3,1,1,D,83
01/12/2007,OI,21.55,311,1,2,2,1,D,83
01/16/2007,NTRS,62.33,311,4,3,1,1,D,63
01/17/2007,BAX,48.38,311,1,3,3,1,D,67
01/17/2007,DD,50.72,311,4,4,1,1,D,60
01/17/2007,MCK,55.32,311,1,2,1,1,D,92
01/19/2007,FDO,32.13,311,1,3,2,1,D,75
01/19/2007,PG,66.09,311,1,4,1,1,D,80
01/22/2007,JCI,92.14,311,1,4,1,1,D,80
01/24/2007,TAP,79.75,311,1,3,2,1,D,75
01/25/2007,CNP,17.41,311,4,4,1,1,D,60
01/26/2007,EW,51.02,311,1,2,4,1,D,72
01/26/2007,PCL,41.32,311,2,2,3,1,D,67
01/29/2007,SYK,61.78,311,1,1,3,1,D,83
01/30/2007,HCP,40.82,311,1,2,3,1,D,75
01/30/2007,KR,25.56,311,4,2,1,1,D,72
01/30/2007,MAC,94.80,311,1,2,0,1,D,70
01/30/2007,PSA,107.60,311,4,2,3,1,D,55
02/01/2007,COL,69.12,311,4,3,3,1,D,47
02/02/2007,BXP,126.88,311,2,2,2,1,D,75
02/02/2007,HST,27.27,311,1,2,2,1,D,83
02/02/2007,PFG,62.77,311,1,2,3,1,D,75
02/02/2007,SWK,58.95,311,1,2,4,1,D,72
02/05/2007,TMK,66.06,311,2,3,1,1,D,75
02/06/2007,HRS,52.73,311,1,2,2,1,D,83
02/07/2007,CI,139.95,311,4,4,1,1,D,60
02/07/2007,GNW,36.70,311,1,2,2,1,D,83
02/08/2007,KSU,31.89,311,2,3,3,1,D,58
02/13/2007,CSX,39.37,311,1,3,2,1,D,75
02/13/2007,PCLN,50.80,311,1,2,1,1,D,92
02/15/2007,DNB,89.62,311,2,3,0,1,D,50
02/15/2007,LH,80.00,311,1,1,4,1,D,80
02/15/2007,SIAL,40.36,311,1,3,1,1,D,83
02/16/2007,DE,113.93,311,2,2,2,1,D,75
02/16/2007,EW,52.41,311,4,2,0,1,D,46
02/16/2007,FOSL,24.13,311,4,4,1,1,D,60
02/16/2007,MCK,57.22,311,4,3,3,1,D,47
02/20/2007,CMA,63.15,311,1,2,3,1,D,75
02/22/2007,CF,38.76,311,1,1,1,1,D,100
02/22/2007,ETN,83.35,311,1,3,2,1,D,75
02/23/2007,CLF,58.96,311,1,3,4,1,D,63
02/23/2007,WIN,15.44,311,1,3,3,1,D,67
02/26/2007,EXC,69.38,311,1,1,3,1,D,83
03/09/2007,CF,40.80,311,4,2,3,1,D,55
03/12/2007,FSLR,57.91,311,4,2,1,1,D,72
03/12/2007,NU,29.89,311,4,4,2,1,D,52
03/12/2007,TSO,96.76,311,1,2,1,1,D,92
03/19/2007,BAX,52.06,311,4,4,1,1,D,60
03/19/2007,PCAR,74.56,311,1,3,3,1,D,67
03/19/2007,PLL,38.68,311,1,3,4,1,D,63
03/21/2007,ADBE,43.30,311,1,3,3,1,D,67
03/21/2007,MRO,99.24,311,4,4,1,1,D,60
03/22/2007,CLF,63.40,311,1,3,3,1,D,67
